INFO 2023-10-05 09:18:29,800 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-05 09:18:29,801 autoreload Waiting for apps ready_event.
DEBUG 2023-10-05 09:18:29,806 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2023-10-05 09:18:29,820 autoreload Watching dir /app/locale with glob **/*.mo.
DEBUG 2023-10-05 09:18:29,820 autoreload Watching dir /app/health_access/locale with glob **/*.mo.
DEBUG 2023-10-05 09:18:29,821 autoreload Watching dir /usr/local/lib/python3.10/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2023-10-05 09:18:30,028 utils (0.005) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2023-10-05 09:18:30,033 utils (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2023-10-05 09:18:30,085 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/conf.py first seen with mtime 1696402868.8624651
DEBUG 2023-10-05 09:18:30,085 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/lookups.py first seen with mtime 1696402868.7864633
DEBUG 2023-10-05 09:18:30,085 autoreload File /usr/local/lib/python3.10/site-packages/django/template/backends/__init__.py first seen with mtime 1696402868.8504648
DEBUG 2023-10-05 09:18:30,085 autoreload File /usr/local/lib/python3.10/inspect.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,085 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/options.py first seen with mtime 1696402868.7864633
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/linecache.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/template/defaultfilters.py first seen with mtime 1696402868.8464646
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/dateformat.py first seen with mtime 1696402868.8704653
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1696402868.5224566
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1696402867.9424427
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/bz2.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/views/decorators/__init__.py first seen with mtime 1696402868.8864655
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/sre_constants.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/dataclasses.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1696402868.7664628
DEBUG 2023-10-05 09:18:30,086 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1696402867.9464428
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/__init__.py first seen with mtime 1696402868.7704628
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/validation.py first seen with mtime 1696402868.7544625
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/special.py first seen with mtime 1696402868.778463
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/email/headerregistry.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/email/utils.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/introspection.py first seen with mtime 1696402868.7504623
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/asyncio/base_futures.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/email/mime/__init__.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/http/client.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1696402868.5224566
DEBUG 2023-10-05 09:18:30,087 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1696402868.7024612
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/security/csrf.py first seen with mtime 1696402868.7184615
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/asgiref/sync.py first seen with mtime 1696402867.0784218
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/temp.py first seen with mtime 1696402868.7184615
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/core/mail/__init__.py first seen with mtime 1696402868.7264616
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/ipv6.py first seen with mtime 1696402868.8744652
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1696402865.9103937
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/signals.py first seen with mtime 1696402867.8264399
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/asgi.py first seen with mtime 1696402868.7224617
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/struct.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/handler.py first seen with mtime 1696402868.7224617
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/__init__.py first seen with mtime 1696402868.7104614
DEBUG 2023-10-05 09:18:30,088 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/html.py first seen with mtime 1696402868.8744652
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1696402867.9464428
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/functional.py first seen with mtime 1696402868.8744652
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/base.py first seen with mtime 1696402868.8904657
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/email/feedparser.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/timezone.py first seen with mtime 1696402868.8824656
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/asyncio/events.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/email/encoders.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/utils.py first seen with mtime 1696402868.7504623
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/gzip.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,089 autoreload File /usr/local/lib/python3.10/random.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/site-packages/_distutils_hack/__init__.py first seen with mtime 1692216898.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/encodings/utf_8.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/translation/reloader.py first seen with mtime 1696402868.8824656
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/asyncio/protocols.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /app/internship_backend/__init__.py first seen with mtime 1695391182.688057
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/json/encoder.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/contextvars.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/copy.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,090 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/boundfield.py first seen with mtime 1696402868.8024635
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/http.py first seen with mtime 1696402868.8744652
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/dotenv/variables.py first seen with mtime 1696402865.9823954
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/platform.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/exceptions.py first seen with mtime 1696402868.774463
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/query.py first seen with mtime 1696402868.8024635
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/messages.py first seen with mtime 1696402868.7144613
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/tz.py first seen with mtime 1696402868.858465
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/memory.py first seen with mtime 1696402868.7224617
DEBUG 2023-10-05 09:18:30,091 autoreload File /usr/local/lib/python3.10/selectors.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,092 autoreload File /usr/local/lib/python3.10/abc.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,092 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/views/main.py first seen with mtime 1696402867.7224374
DEBUG 2023-10-05 09:18:30,092 autoreload File /usr/local/lib/python3.10/pkgutil.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,092 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/__init__.py first seen with mtime 1696402867.4424305
DEBUG 2023-10-05 09:18:30,092 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/urls.py first seen with mtime 1696402868.7144613
DEBUG 2023-10-05 09:18:30,092 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/psycopg_any.py first seen with mtime 1696402868.7664628
DEBUG 2023-10-05 09:18:30,093 autoreload File /usr/local/lib/python3.10/site-packages/django/template/backends/django.py first seen with mtime 1696402868.8504648
DEBUG 2023-10-05 09:18:30,093 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/ddl_references.py first seen with mtime 1696402868.746462
DEBUG 2023-10-05 09:18:30,093 autoreload File /usr/local/lib/python3.10/email/mime/text.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,093 autoreload File /usr/local/lib/python3.10/reprlib.py first seen with mtime 1692216886.0
DEBUG 2023-10-05 09:18:30,093 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/exceptions.py first seen with mtime 1696402868.8624651
DEBUG 2023-10-05 09:18:30,093 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/__init__.py first seen with mtime 1696402868.7944634
DEBUG 2023-10-05 09:18:30,094 autoreload File /usr/local/lib/python3.10/email/policy.py first seen with mtime 1692216886.0
